Freq.	V(n002)
2.34422881531991e+01	9.78765674666543e-01,-1.44164589137174e-01
2.39883291901948e+01	9.77787161086053e-01,-1.47375129181726e-01
2.45470891568502e+01	9.76764626396349e-01,-1.50650227404904e-01
2.51188643150957e+01	9.75696190847139e-01,-1.53990694567959e-01
2.57039578276885e+01	9.74579903870063e-01,-1.57397315233400e-01
2.63026799189537e+01	9.73413742309792e-01,-1.60870844444348e-01
2.69153480392690e+01	9.72195608702818e-01,-1.64412004190009e-01
2.75422870333815e+01	9.70923329616072e-01,-1.68021479648621e-01
2.81838293126444e+01	9.69594654058711e-01,-1.71699915199397e-01
2.88403150312659e+01	9.68207251981583e-01,-1.75447910195176e-01
2.95120922666637e+01	9.66758712880268e-01,-1.79266014487843e-01
3.01995172040200e+01	9.65246544518882e-01,-1.83154723698954e-01
3.09029543251358e+01	9.63668171793331e-01,-1.87114474228560e-01
3.16227766016837e+01	9.62020935754163e-01,-1.91145637995869e-01
3.23593656929627e+01	9.60302092810730e-01,-1.95248516906178e-01
3.31131121482590e+01	9.58508814139973e-01,-1.99423337039463e-01
3.38844156139201e+01	9.56638185324795e-01,-2.03670242557125e-01
3.46736850452530e+01	9.54687206248649e-01,-2.07989289324711e-01
3.54813389233574e+01	9.52652791274689e-01,-2.12380438249932e-01
3.63078054770100e+01	9.50531769739513e-01,-2.16843548337002e-01
3.71535229097171e+01	9.48320886793247e-01,-2.21378369460335e-01
3.80189396320559e+01	9.46016804619349e-01,-2.25984534862776e-01
3.89045144994279e+01	9.43616104069173e-01,-2.30661553386099e-01
3.98107170553495e+01	9.41115286747818e-01,-2.35408801444191e-01
4.07380277804111e+01	9.38510777589246e-01,-2.40225514752440e-01
4.16869383470333e+01	9.35798927959937e-01,-2.45110779830201e-01
4.26579518801591e+01	9.32976019331439e-01,-2.50063525296875e-01
4.36515832240164e+01	9.30038267563091e-01,-2.55082512986162e-01
4.46683592150961e+01	9.26981827836805e-01,-2.60166328907376e-01
4.57088189614873e+01	9.23802800286141e-01,-2.65313374087371e-01
4.67735141287196e+01	9.20497236361833e-01,-2.70521855331618e-01
4.78630092322636e+01	9.17061145975498e-01,-2.75789775948283e-01
4.89778819368444e+01	9.13490505462312e-01,-2.81114926484742e-01
5.01187233627270e+01	9.09781266401955e-01,-2.86494875531849e-01
5.12861383991362e+01	9.05929365335079e-01,-2.91926960657388e-01
5.24807460249770e+01	9.01930734409769e-01,-2.97408279536437e-01
5.37031796370250e+01	8.97781312989051e-01,-3.02935681352836e-01
5.49540873857622e+01	8.93477060246161e-01,-3.08505758552477e-01
5.62341325190346e+01	8.89013968769238e-01,-3.14114839035672e-01
5.75439937337154e+01	8.84388079190984e-01,-3.19758978882322e-01
5.88843655355586e+01	8.79595495851879e-01,-3.25433955709859e-01
6.02559586074355e+01	8.74632403497479e-01,-3.31135262769917e-01
6.16595001861479e+01	8.69495085001279e-01,-3.36858103895242e-01
6.30957344480190e+01	8.64179940094450e-01,-3.42597389413292e-01
6.45654229034652e+01	8.58683505072602e-01,-3.48347733147257e-01
6.60693448007593e+01	8.53002473437408e-01,-3.54103450628587e-01
6.76082975391978e+01	8.47133717417665e-01,-3.59858558647411e-01
6.91830970918933e+01	8.41074310300129e-01,-3.65606776268290e-01
7.07945784384134e+01	8.34821549485284e-01,-3.71341527438386e-01
7.24435960074986e+01	8.28372980167389e-01,-3.77055945313142e-01
7.41310241300914e+01	8.21726419521578e-01,-3.82742878420782e-01
7.58577575029180e+01	8.14879981263912e-01,-3.88394898781174e-01
7.76247116628688e+01	8.07832100433088e-01,-3.94004312086750e-01
7.94328234724277e+01	8.00581558225438e-01,-3.99563170042946e-01
8.12830516164095e+01	7.93127506698013e-01,-4.05063284953112e-01
8.31763771102667e+01	7.85469493138419e-01,-4.10496246617791e-01
8.51138038202372e+01	7.77607483884851e-01,-4.15853441600670e-01
8.70963589956076e+01	7.69541887365978e-01,-4.21126074893477e-01
8.91250938133741e+01	7.61273576118187e-01,-4.26305193989487e-01
9.12010839355905e+01	7.52803907527788e-01,-4.31381715350433e-01
9.33254300796986e+01	7.44134743038324e-01,-4.36346453224512e-01
9.54992586021431e+01	7.35268465558702e-01,-4.41190150744159e-01
9.77237220955805e+01	7.26207994806692e-01,-4.45903513201607e-01
9.99999999999995e+01	7.16956800324900e-01,-4.50477243368388e-01
1.02329299228075e+02	7.07518911912815e-01,-4.54902078692240e-01
1.04712854805089e+02	6.97898927229312e-01,-4.59168830171961e-01
1.07151930523760e+02	6.88102016335158e-01,-4.63268422678093e-01
1.09647819614318e+02	6.78133922964774e-01,-4.67191936455650e-01
1.12201845430196e+02	6.68000962340773e-01,-4.70930649514952e-01
1.14815362149688e+02	6.57710015373427e-01,-4.74476080588804e-01
1.17489755493952e+02	6.47268519120219e-01,-4.77820032309381e-01
1.20226443461741e+02	6.36684453417442e-01,-4.80954634236926e-01
1.23026877081237e+02	6.25966323636216e-01,-4.83872385355453e-01
1.25892541179416e+02	6.15123139558604e-01,-4.86566195638548e-01
1.28824955169313e+02	6.04164390415178e-01,-4.89029426281726e-01
1.31825673855640e+02	5.93100016172602e-01,-4.91255928196965e-01
1.34896288259165e+02	5.81940375207799e-01,-4.93240078370366e-01
1.38038426460288e+02	5.70696208553123e-01,-4.94976813695564e-01
1.41253754462275e+02	5.59378600943747e-01,-4.96461661913549e-01
1.44543977074592e+02	5.47998938943320e-01,-4.97690769313954e-01
1.47910838816820e+02	5.36568866465781e-01,-4.98660924883240e-01
1.51356124843620e+02	5.25100238049290e-01,-4.99369580621276e-01
1.54881661891247e+02	5.13605070271602e-01,-4.99814867788969e-01
1.58489319246110e+02	5.02095491724175e-01,-4.99995608895152e-01
1.62181009735892e+02	4.90583691984176e-01,-4.99911325280145e-01
1.65958690743755e+02	4.79081870038947e-01,-4.99562240205295e-01
1.69824365246173e+02	4.67602182625842e-01,-4.98949277411433e-01
1.73780082874936e+02	4.56156692951712e-01,-4.98074055163556e-01
1.77827941003891e+02	4.44757320250426e-01,-4.96938875853043e-01
1.81970085860997e+02	4.33415790623998e-01,-4.95546711281361e-01
1.86208713666286e+02	4.22143589593289e-01,-4.93901183799535e-01
1.90546071796323e+02	4.10951916758466e-01,-4.92006543524584e-01
1.94984459975803e+02	3.99851642937897e-01,-4.89867641897035e-01
1.99526231496887e+02	3.88853270117725e-01,-4.87489901881543e-01
2.04173794466952e+02	3.77966894503787e-01,-4.84879285145231e-01
2.08929613085403e+02	3.67202172923687e-01,-4.82042256574888e-01
2.13796208950222e+02	3.56568292780671e-01,-4.78985746514600e-01
2.18776162394954e+02	3.46073945713322e-01,-4.75717111119344e-01
2.23872113856832e+02	3.35727305067101e-01,-4.72244091227707e-01
2.29086765276776e+02	3.25536007236115e-01,-4.68574770158278e-01
2.34422881531991e+02	3.15507136887197e-01,-4.64717530829686e-01
2.39883291901947e+02	3.05647216034108e-01,-4.60681012594081e-01
2.45470891568501e+02	2.95962196888186e-01,-4.56474068158646e-01
2.51188643150956e+02	2.86457458373512e-01,-4.52105720949978e-01
2.57039578276885e+02	2.77137806160335e-01,-4.47585123252518e-01
2.63026799189536e+02	2.68007476040147e-01,-4.42921515425405e-01
2.69153480392690e+02	2.59070140440015e-01,-4.38124186472746e-01
2.75422870333815e+02	2.50328917852318e-01,-4.33202436211069e-01
2.81838293126443e+02	2.41786384939317e-01,-4.28165539245388e-01
2.88403150312659e+02	2.33444591059547e-01,-4.23022710932390e-01
2.95120922666637e+02	2.25305074955045e-01,-4.17783075476433e-01
3.01995172040200e+02	2.17368883334441e-01,-4.12455636271805e-01
3.09029543251357e+02	2.09636591086798e-01,-4.07049248573566e-01
3.16227766016836e+02	2.02108322864380e-01,-4.01572594549638e-01
3.23593656929626e+02	1.94783775778909e-01,-3.96034160738970e-01
3.31131121482589e+02	1.87662242964945e-01,-3.90442217914906e-01
3.38844156139200e+02	1.80742637775413e-01,-3.84804803329427e-01
3.46736850452529e+02	1.74023518387502e-01,-3.79129705292973e-01
3.54813389233573e+02	1.67503112611948e-01,-3.73424450026049e-01
3.63078054770099e+02	1.61179342714530e-01,-3.67696290702860e-01
3.71535229097170e+02	1.55049850075224e-01,-3.61952198593785e-01
3.80189396320558e+02	1.49112019527495e-01,-3.56198856202441e-01
3.89045144994278e+02	1.43363003237372e-01,-3.50442652284412e-01
3.98107170553494e+02	1.37799743998986e-01,-3.44689678628183e-01
4.07380277804110e+02	1.32418997839937e-01,-3.38945728474344e-01
4.16869383470332e+02	1.27217355845976e-01,-3.33216296446519e-01
4.26579518801589e+02	1.22191265129918e-01,-3.27506579866525e-01
4.36515832240163e+02	1.17337048884272e-01,-3.21821481326841e-01
4.46683592150960e+02	1.12650925470723e-01,-3.16165612395328e-01
4.57088189614872e+02	1.08129026512251e-01,-3.10543298330143e-01
4.67735141287195e+02	1.03767413965262e-01,-3.04958583686742e-01
4.78630092322635e+02	9.95620961596230e-02,-2.99415238703585e-01
4.89778819368442e+02	9.55090428039816e-02,-2.93916766358520e-01
5.01187233627268e+02	9.16041989621089e-02,-2.88466409993641e-01
5.12861383991361e+02	8.78434980134255e-02,-2.83067161412607e-01
5.24807460249769e+02	8.42228736172328e-02,-2.77721769360791e-01
5.37031796370249e+02	8.07382707056371e-02,-2.72432748305156e-01
5.49540873857620e+02	7.73856555347330e-02,-2.67202387437299e-01
5.62341325190345e+02	7.41610248273608e-02,-2.62032759829599e-01
5.75439937337152e+02	7.10604140437606e-02,-2.56925731680752e-01
5.88843655355584e+02	6.80799048187499e-02,-2.51882971593198e-01
6.02559586074353e+02	6.52156316057404e-02,-2.46905959830873e-01
6.16595001861477e+02	6.24637875690303e-02,-2.41995997511449e-01
6.30957344480188e+02	5.98206297664344e-02,-2.37154215692620e-01
6.45654229034650e+02	5.72824836645003e-02,-2.32381584317102e-01
6.60693448007591e+02	5.48457470283627e-02,-2.27678920985812e-01
6.76082975391976e+02	5.25068932277638e-02,-2.23046899533107e-01
6.91830970918931e+02	5.02624739999654e-02,-2.18486058382150e-01
7.07945784384132e+02	4.81091217092395e-02,-2.13996808662197e-01
7.24435960074984e+02	4.60435511414007e-02,-2.09579442073143e-01
7.41310241300911e+02	4.40625608704611e-02,-2.05234138485774e-01
7.58577575029177e+02	4.21630342329883e-02,-2.00960973269081e-01
7.76247116628685e+02	4.03419399441642e-02,-1.96759924338534e-01
7.94328234724275e+02	3.85963323878875e-02,-1.92630878921556e-01
8.12830516164092e+02	3.69233516115820e-02,-1.88573640038446e-01
8.31763771102664e+02	3.53202230546651e-02,-1.84587932698846e-01
8.51138038202369e+02	3.37842570379324e-02,-1.80673409815411e-01
8.70963589956073e+02	3.23128480394237e-02,-1.76829657837719e-01
8.91250938133738e+02	3.09034737806795e-02,-1.73056202110662e-01
9.12010839355902e+02	2.95536941456779e-02,-1.69352511962538e-01
9.33254300796983e+02	2.82611499531673e-02,-1.65718005528946e-01
9.54992586021428e+02	2.70235616015969e-02,-1.62152054319276e-01
9.77237220955802e+02	2.58387276043827e-02,-1.58653987533151e-01
9.99999999999991e+02	2.47045230318581e-02,-1.55223096134649e-01
1.02329299228075e+03	2.36188978749236e-02,-1.51858636692476e-01
1.04712854805089e+03	2.25798753441517e-02,-1.48559834994504e-01
1.07151930523760e+03	2.15855501169084e-02,-1.45325889445270e-01
1.09647819614318e+03	2.06340865439282e-02,-1.42155974255132e-01
1.12201845430195e+03	1.97237168257214e-02,-1.39049242429796e-01
1.14815362149687e+03	1.88527391682025e-02,-1.36004828568909e-01
1.17489755493952e+03	1.80195159260017e-02,-1.33021851482357e-01
1.20226443461740e+03	1.72224717410574e-02,-1.30099416632765e-01
1.23026877081237e+03	1.64600916832880e-02,-1.27236618412569e-01
1.25892541179416e+03	1.57309193993932e-02,-1.24432542263843e-01
1.28824955169312e+03	1.50335552751497e-02,-1.21686266648865e-01
1.31825673855640e+03	1.43666546159295e-02,-1.18996864879189e-01
1.34896288259164e+03	1.37289258495838e-02,-1.16363406810734e-01
1.38038426460287e+03	1.31191287552989e-02,-1.13784960412177e-01
1.41253754462274e+03	1.25360727215368e-02,-1.11260593213667e-01
1.44543977074591e+03	1.19786150357254e-02,-1.08789373642609e-01
1.47910838816819e+03	1.14456592079491e-02,-1.06370372253013e-01
1.51356124843619e+03	1.09361533305211e-02,-1.04002662854623e-01
1.54881661891247e+03	1.04490884749753e-02,-1.01685323547784e-01
1.58489319246110e+03	9.98349712771313e-03,-9.94174376697271e-02
1.62181009735891e+03	9.53845166526019e-03,-9.71980946577127e-02
1.65958690743754e+03	9.11306286984054e-03,-9.50263908341829e-02
1.69824365246173e+03	8.70647848575162e-03,-9.29014301188564e-02
1.73780082874936e+03	8.31788181682309e-03,-9.08223246724309e-02
1.77827941003891e+03	7.94649036506466e-03,-8.87881954763278e-02
1.81970085860997e+03	7.59155451044958e-03,-8.67981728526842e-02
1.86208713666285e+03	7.25235623164059e-03,-8.48513969285714e-02
1.90546071796323e+03	6.92820786734219e-03,-8.29470180482040e-02
1.94984459975803e+03	6.61845091785511e-03,-8.10841971366989e-02
1.99526231496886e+03	6.32245488631582e-03,-7.92621060187421e-02
2.04173794466951e+03	6.03961615902219e-03,-7.74799276953319e-02
2.08929613085402e+03	5.76935692417811e-03,-7.57368565815848e-02
2.13796208950221e+03	5.51112412833049e-03,-7.40320987084158e-02
2.18776162394953e+03	5.26438846972322e-03,-7.23648718907390e-02
2.23872113856832e+03	5.02864342775226e-03,-7.07344058646765e-02
2.29086765276775e+03	4.80340432767271e-03,-6.91399423961114e-02
2.34422881531990e+03	4.58820743968375e-03,-6.75807353627806e-02
2.39883291901947e+03	4.38260911149691e-03,-6.60560508119637e-02
2.45470891568501e+03	4.18618493347988e-03,-6.45651669956997e-02
2.51188643150955e+03	3.99852893545877e-03,-6.31073743853368e-02
2.57039578276884e+03	3.81925281425712e-03,-6.16819756671096e-02
2.63026799189535e+03	3.64798519104971e-03,-6.02882857203254e-02
2.69153480392689e+03	3.48437089761161e-03,-5.89256315796402e-02
2.75422870333814e+03	3.32807029054911e-03,-5.75933523828078e-02
2.81838293126442e+03	3.17875859260754e-03,-5.62907993051926e-02
2.88403150312658e+03	3.03612526016191e-03,-5.50173354822506e-02
2.95120922666635e+03	2.89987337600887e-03,-5.37723359211034e-02
3.01995172040198e+03	2.76971906659338e-03,-5.25551874022492e-02
3.09029543251356e+03	2.64539094281902e-03,-5.13652883723889e-02
3.16227766016835e+03	2.52662956360824e-03,-5.02020488292713e-02
3.23593656929625e+03	2.41318692139698e-03,-4.90648901994021e-02
3.31131121482588e+03	2.30482594876699e-03,-4.79532452094004e-02
3.38844156139199e+03	2.20132004543860e-03,-4.68665577517290e-02
3.46736850452528e+03	2.10245262486724e-03,-4.58042827454751e-02
3.54813389233572e+03	2.00801667970682e-03,-4.47658859928053e-02
3.63078054770097e+03	1.91781436542420e-03,-4.37508440316752e-02
3.71535229097168e+03	1.83165660136959e-03,-4.27586439853306e-02
3.80189396320557e+03	1.74936268862854e-03,-4.17887834090940e-02
3.89045144994276e+03	1.67075994400194e-03,-4.08407701348966e-02
3.98107170553493e+03	1.59568334948120e-03,-3.99141221139760e-02
4.07380277804108e+03	1.52397521660610e-03,-3.90083672581315e-02
4.16869383470331e+03	1.45548486511317e-03,-3.81230432798930e-02
4.26579518801588e+03	1.39006831530237e-03,-3.72576975319350e-02
4.36515832240161e+03	1.32758799356936e-03,-3.64118868460382e-02
4.46683592150958e+03	1.26791245057009e-03,-3.55851773718746e-02
4.57088189614870e+03	1.21091609150315e-03,-3.47771444158731e-02
4.67735141287193e+03	1.15647891801400e-03,-3.39873722803955e-02
4.78630092322633e+03	1.10448628124293e-03,-3.32154541034362e-02
4.89778819368441e+03	1.05482864555656e-03,-3.24609916990389e-02
5.01187233627267e+03	1.00740136251957e-03,-3.17235953986045e-02
5.12861383991359e+03	9.62104454680131e-04,-3.10028838932512e-02
5.24807460249767e+03	9.18842408758702e-04,-3.02984840773688e-02
5.37031796370247e+03	8.77523977845625e-04,-2.96100308934984e-02
5.49540873857618e+03	8.38061992228185e-04,-2.89371671786539e-02
5.62341325190343e+03	8.00373178482610e-04,-2.82795435121887e-02
5.75439937337150e+03	7.64377986480822e-04,-2.76368180653020e-02
5.88843655355582e+03	7.30000423975590e-04,-2.70086564522670e-02
6.02559586074351e+03	6.97167898441176e-04,-2.63947315834535e-02
6.16595001861475e+03	6.65811065859474e-04,-2.57947235202096e-02
6.30957344480186e+03	6.35863686154185e-04,-2.52083193316575e-02
6.45654229034648e+03	6.07262484987611e-04,-2.46352129534522e-02
6.60693448007588e+03	5.79947021646306e-04,-2.40751050485432e-02
6.76082975391974e+03	5.53859562753046e-04,-2.35277028699742e-02
6.91830970918928e+03	5.28944961553372e-04,-2.29927201257489e-02
7.07945784384129e+03	5.05150542535399e-04,-2.24698768457857e-02
7.24435960074981e+03	4.82425991151585e-04,-2.19588992509790e-02
7.41310241300908e+03	4.60723248420813e-04,-2.14595196243806e-02
7.58577575029174e+03	4.39996410198418e-04,-2.09714761845090e-02
7.76247116628682e+03	4.20201630910698e-04,-2.04945129607922e-02
7.94328234724272e+03	4.01297031559040e-04,-2.00283796711442e-02
8.12830516164089e+03	3.83242611807032e-04,-1.95728316016750e-02
8.31763771102661e+03	3.66000165971821e-04,-1.91276294885260e-02
8.51138038202366e+03	3.49533202748629e-04,-1.86925394018257e-02
8.70963589956070e+03	3.33806868504578e-04,-1.82673326317533e-02
8.91250938133734e+03	3.18787873985040e-04,-1.78517855766990e-02
9.12010839355898e+03	3.04444424282383e-04,-1.74456796335054e-02
9.33254300796979e+03	2.90746151923514e-04,-1.70488010897733e-02
9.54992586021424e+03	2.77664052938718e-04,-1.66609410182145e-02
9.77237220955798e+03	2.65170425780300e-04,-1.62818951730316e-02
9.99999999999987e+03	2.53238812965166e-04,-1.59114638883031e-02
1.02329299228074e+04	2.41843945320980e-04,-1.55494519783526e-02
1.04712854805089e+04	2.30961688720701e-04,-1.51956686400778e-02
1.07151930523759e+04	2.20568993195372e-04,-1.48499273572167e-02
1.09647819614317e+04	2.10643844319787e-04,-1.45120458065235e-02
1.12201845430195e+04	2.01165216770269e-04,-1.41818457658314e-02
1.14815362149687e+04	1.92113029958195e-04,-1.38591530239736e-02
1.17489755493951e+04	1.83468105647124e-04,-1.35437972925370e-02
1.20226443461740e+04	1.75212127465399e-04,-1.32356121194219e-02
1.23026877081237e+04	1.67327602229993e-04,-1.29344348041778e-02
1.25892541179415e+04	1.59797823001022e-04,-1.26401063150903e-02
