Freq.	V(n002)
1.00000000000000e+00	8.33310487653177e-01,-4.36320351028425e-03
1.02329299228075e+00	8.33309411000350e-01,-4.46482980731710e-03
1.04712854805090e+00	8.33308283609420e-01,-4.56882287234865e-03
1.07151930523761e+00	8.33307103089463e-01,-4.67523780498408e-03
1.09647819614318e+00	8.33305866936899e-01,-4.78413098615341e-03
1.12201845430196e+00	8.33304572530190e-01,-4.89556010780653e-03
1.14815362149688e+00	8.33303217124282e-01,-5.00958420328913e-03
1.17489755493953e+00	8.33301797844788e-01,-5.12626367841462e-03
1.20226443461741e+00	8.33300311681894e-01,-5.24566034324741e-03
1.23026877081238e+00	8.33298755483982e-01,-5.36783744461328e-03
1.25892541179417e+00	8.33297125950952e-01,-5.49285969935272e-03
1.28824955169313e+00	8.33295419627227e-01,-5.62079332833375e-03
1.31825673855641e+00	8.33293632894431e-01,-5.75170609124053e-03
1.34896288259165e+00	8.33291761963726e-01,-5.88566732215488e-03
1.38038426460288e+00	8.33289802867778e-01,-6.02274796594790e-03
1.41253754462275e+00	8.33287751452355e-01,-6.16302061549911e-03
1.44543977074593e+00	8.33285603367528e-01,-6.30655954976104e-03
1.47910838816821e+00	8.33283354058452e-01,-6.45344077268749e-03
1.51356124843621e+00	8.33280998755720e-01,-6.60374205304373e-03
1.54881661891248e+00	8.33278532465261e-01,-6.75754296511762e-03
1.58489319246111e+00	8.33275949957760e-01,-6.91492493035064e-03
1.62181009735893e+00	8.33273245757588e-01,-7.07597125990826e-03
1.65958690743756e+00	8.33270414131200e-01,-7.24076719820938e-03
1.69824365246174e+00	8.33267449074998e-01,-7.40939996743476e-03
1.73780082874937e+00	8.33264344302619e-01,-7.58195881303489e-03
1.77827941003892e+00	8.33261093231623e-01,-7.75853505025786e-03
1.81970085860998e+00	8.33257688969563e-01,-7.93922211171804e-03
1.86208713666287e+00	8.33254124299387e-01,-8.12411559602690e-03
1.90546071796325e+00	8.33250391664171e-01,-8.31331331750731e-03
1.94984459975804e+00	8.33246483151119e-01,-8.50691535701311e-03
1.99526231496888e+00	8.33242390474821e-01,-8.70502411387589e-03
2.04173794466953e+00	8.33238104959723e-01,-8.90774435900126e-03
2.08929613085404e+00	8.33233617521768e-01,-9.11518328913694e-03
2.13796208950223e+00	8.33228918649183e-01,-9.32745058233551e-03
2.18776162394955e+00	8.33223998382357e-01,-9.54465845463452e-03
2.23872113856834e+00	8.33218846292780e-01,-9.76692171797709e-03
2.29086765276777e+00	8.33213451460991e-01,-9.99435783939622e-03
2.34422881531992e+00	8.33207802453488e-01,-1.02270870014861e-02
2.39883291901949e+00	8.33201887298561e-01,-1.04652321641837e-02
2.45470891568503e+00	8.33195693460987e-01,-1.07089191278848e-02
2.51188643150958e+00	8.33189207815540e-01,-1.09582765979170e-02
2.57039578276886e+00	8.33182416619258e-01,-1.12134362503942e-02
2.63026799189538e+00	8.33175305482412e-01,-1.14745327994761e-02
2.69153480392691e+00	8.33167859338112e-01,-1.17417040660549e-02
2.75422870333816e+00	8.33160062410491e-01,-1.20150910478949e-02
2.81838293126445e+00	8.33151898181399e-01,-1.22948379912462e-02
2.88403150312660e+00	8.33143349355535e-01,-1.25810924639561e-02
2.95120922666638e+00	8.33134397823952e-01,-1.28740054301021e-02
3.01995172040201e+00	8.33125024625847e-01,-1.31737313261668e-02
3.09029543251359e+00	8.33115209908573e-01,-1.34804281387788e-02
3.16227766016837e+00	8.33104932885773e-01,-1.37942574840397e-02
3.23593656929628e+00	8.33094171793559e-01,-1.41153846884595e-02
3.31131121482591e+00	8.33082903844650e-01,-1.44439788715187e-02
3.38844156139202e+00	8.33071105180358e-01,-1.47802130298797e-02
3.46736850452531e+00	8.33058750820341e-01,-1.51242641232629e-02
3.54813389233575e+00	8.33045814610007e-01,-1.54763131620087e-02
3.63078054770101e+00	8.33032269165466e-01,-1.58365452963387e-02
3.71535229097172e+00	8.33018085815914e-01,-1.62051499073349e-02
3.80189396320560e+00	8.33003234543337e-01,-1.65823206996491e-02
3.89045144994280e+00	8.32987683919404e-01,-1.69682557959550e-02
3.98107170553496e+00	8.32971401039424e-01,-1.73631578331561e-02
4.07380277804112e+00	8.32954351453228e-01,-1.77672340603559e-02
4.16869383470335e+00	8.32936499092845e-01,-1.81806964386002e-02
4.26579518801592e+00	8.32917806196811e-01,-1.86037617423943e-02
4.36515832240165e+00	8.32898233230968e-01,-1.90366516629989e-02
4.46683592150962e+00	8.32877738805594e-01,-1.94795929135046e-02
4.57088189614874e+00	8.32856279588678e-01,-1.99328173356807e-02
4.67735141287197e+00	8.32833810215194e-01,-2.03965620085933e-02
4.78630092322637e+00	8.32810283192168e-01,-2.08710693589828e-02
4.89778819368445e+00	8.32785648799356e-01,-2.13565872733856e-02
5.01187233627271e+00	8.32759854985336e-01,-2.18533692119845e-02
5.12861383991364e+00	8.32732847258806e-01,-2.23616743241641e-02
5.24807460249771e+00	8.32704568574868e-01,-2.28817675657441e-02
5.37031796370252e+00	8.32674959216075e-01,-2.34139198178584e-02
5.49540873857623e+00	8.32643956668008e-01,-2.39584080074412e-02
5.62341325190348e+00	8.32611495489137e-01,-2.45155152292765e-02
5.75439937337156e+00	8.32577507174706e-01,-2.50855308695580e-02
5.88843655355588e+00	8.32541920014381e-01,-2.56687507309029e-02
6.02559586074356e+00	8.32504658943388e-01,-2.62654771587511e-02
6.16595001861481e+00	8.32465645386834e-01,-2.68760191690758e-02
6.30957344480192e+00	8.32424797096943e-01,-2.75006925773211e-02
6.45654229034654e+00	8.32382027982854e-01,-2.81398201284718e-02
6.60693448007594e+00	8.32337247932694e-01,-2.87937316281511e-02
6.76082975391980e+00	8.32290362627561e-01,-2.94627640746295e-02
6.91830970918935e+00	8.32241273347078e-01,-3.01472617916153e-02
7.07945784384136e+00	8.32189876766153e-01,-3.08475765616855e-02
7.24435960074988e+00	8.32136064742555e-01,-3.15640677601996e-02
7.41310241300916e+00	8.32079724094924e-01,-3.22971024895246e-02
7.58577575029182e+00	8.32020736370802e-01,-3.30470557133818e-02
7.76247116628690e+00	8.31958977604258e-01,-3.38143103911101e-02
7.94328234724279e+00	8.31894318062664e-01,-3.45992576116184e-02
8.12830516164097e+00	8.31826621982181e-01,-3.54022967267824e-02
8.31763771102669e+00	8.31755747291462e-01,-3.62238354840168e-02
8.51138038202374e+00	8.31681545323101e-01,-3.70642901577311e-02
8.70963589956078e+00	8.31603860512309e-01,-3.79240856793521e-02
8.91250938133743e+00	8.31522530082309e-01,-3.88036557655693e-02
9.12010839355907e+00	8.31437383715892e-01,-3.97034430444291e-02
9.33254300796988e+00	8.31348243212594e-01,-4.06238991788752e-02
9.54992586021433e+00	8.31254922130906e-01,-4.15654849872973e-02
9.77237220955808e+00	8.31157225414942e-01,-4.25286705606150e-02
9.99999999999997e+00	8.31054949004931e-01,-4.35139353753887e-02
1.02329299228075e+01	8.30947879430936e-01,-4.45217684024044e-02
1.04712854805090e+01	8.30835793389130e-01,-4.55526682101408e-02
1.07151930523760e+01	8.30718457299994e-01,-4.66071430624781e-02
1.09647819614318e+01	8.30595626847741e-01,-4.76857110099609e-02
1.12201845430196e+01	8.30467046500289e-01,-4.87888999738739e-02
1.14815362149688e+01	8.30332449009072e-01,-4.99172478223354e-02
1.17489755493953e+01	8.30191554887972e-01,-5.10713024375527e-02
1.20226443461741e+01	8.30044071870639e-01,-5.22516217733225e-02
1.23026877081238e+01	8.29889694345459e-01,-5.34587739017911e-02
1.25892541179416e+01	8.29728102767423e-01,-5.46933370484206e-02
1.28824955169313e+01	8.29558963046117e-01,-5.59558996140283e-02
1.31825673855640e+01	8.29381925909102e-01,-5.72470601826921e-02
1.34896288259165e+01	8.29196626239880e-01,-5.85674275142248e-02
1.38038426460288e+01	8.29002682389708e-01,-5.99176205198348e-02
1.41253754462275e+01	8.28799695462469e-01,-6.12982682194941e-02
1.44543977074592e+01	8.28587248571864e-01,-6.27100096794343e-02
1.47910838816820e+01	8.28364906070152e-01,-6.41534939280877e-02
1.51356124843620e+01	8.28132212747732e-01,-6.56293798486761e-02
1.54881661891248e+01	8.27888693002822e-01,-6.71383360465350e-02
1.58489319246111e+01	8.27633849980576e-01,-6.86810406891361e-02
1.62181009735892e+01	8.27367164680961e-01,-7.02581813166409e-02
1.65958690743755e+01	8.27088095034786e-01,-7.18704546206822e-02
1.69824365246174e+01	8.26796074947316e-01,-7.35185661889264e-02
1.73780082874937e+01	8.26490513308939e-01,-7.52032302128198e-02
1.77827941003892e+01	8.26170792972456e-01,-7.69251691557659e-02
1.81970085860998e+01	8.25836269696601e-01,-7.86851133788155e-02
1.86208713666286e+01	8.25486271055508e-01,-8.04838007207816e-02
1.90546071796324e+01	8.25120095313932e-01,-8.23219760295151e-02
1.94984459975804e+01	8.24737010268150e-01,-8.42003906408898e-02
1.99526231496887e+01	8.24336252052577e-01,-8.61198018018573e-02
2.04173794466952e+01	8.23917023912309e-01,-8.80809720337348e-02
2.08929613085403e+01	8.23478494941932e-01,-9.00846684316865e-02
2.13796208950222e+01	8.23019798791134e-01,-9.21316618961486e-02
2.18776162394954e+01	8.22540032337861e-01,-9.42227262917387e-02
2.23872113856833e+01	8.22038254329975e-01,-9.63586375289716e-02
2.29086765276776e+01	8.21513483996619e-01,-9.85401725638809e-02
2.34422881531991e+01	8.20964699630777e-01,-1.00768108310430e-01
2.39883291901948e+01	8.20390837144814e-01,-1.03043220460361e-01
2.45470891568502e+01	8.19790788601118e-01,-1.05366282204930e-01
2.51188643150957e+01	8.19163400720318e-01,-1.07738062852716e-01
2.57039578276885e+01	8.18507473369983e-01,-1.10159326337533e-01
2.63026799189537e+01	8.17821758037109e-01,-1.12630829610205e-01
2.69153480392690e+01	8.17104956288196e-01,-1.15153320907801e-01
2.75422870333815e+01	8.16355718221235e-01,-1.17727537893735e-01
2.81838293126444e+01	8.15572640914476e-01,-1.20354205661943e-01
2.88403150312659e+01	8.14754266877470e-01,-1.23034034598216e-01
2.95120922666637e+01	8.13899082510512e-01,-1.25767718091620e-01
3.01995172040200e+01	8.13005516579340e-01,-1.28555930088855e-01
3.09029543251358e+01	8.12071938712676e-01,-1.31399322484297e-01
3.16227766016837e+01	8.11096657931042e-01,-1.34298522338469e-01
3.23593656929627e+01	8.10077921216098e-01,-1.37254128917688e-01
3.31131121482590e+01	8.09013912130733e-01,-1.40266710547694e-01
3.38844156139201e+01	8.07902749501051e-01,-1.43336801274194e-01
3.46736850452530e+01	8.06742486172492e-01,-1.46464897323453e-01
3.54813389233574e+01	8.05531107853377e-01,-1.49651453356319e-01
3.63078054770100e+01	8.04266532060328e-01,-1.52896878509428e-01
3.71535229097171e+01	8.02946607181219e-01,-1.56201532217790e-01
3.80189396320559e+01	8.01569111672559e-01,-1.59565719813489e-01
3.89045144994279e+01	8.00131753409508e-01,-1.62989687895940e-01
3.98107170553495e+01	7.98632169208060e-01,-1.66473619469908e-01
